Statistic,Per 90,Percentile
Non-Penalty Goals,0.29,73
npxG,0.26,72
Shots Total,2.13,56
Assists,0.51,99
xA,0.3,92
npxG+xA,0.56,86
Shot-Creating Actions,5.33,96
,,
Passes Attempted,64.28,99
Pass Completion %,79.60%,76
Progressive Passes,6.54,97
Progressive Carries,10.62,97
Dribbles Completed,3.86,96
Touches (Att Pen),5.62,82
Progressive Passes Rec,9.37,93
,,
Pressures,10.58,7
Tackles,0.66,5
Interceptions,0.62,33
Blocks,1.51,80
Clearances,0.33,29
Aerials won,0.18,6
